conversation_id,status,customer_id
674436bb9ab74e1b0c93998b,done,6558f8388bbd2a6070f8f86f
67443d9e9ab74e1b0c4f2d5c,done,63d23e6184cb6751d61db970
674452629ab74e1b0ce44144,done,66d303a84a0648f19d1dbf7f
674456149ab74e1b0c5c448a,done,62b0904decc1670013742dd1
67447af19ab74e1b0c134de5,done,66a7e97e3ae6dbea6da6b796
674457e19ab74e1b0c9633db,done,64090609a098d04dc2b94d21
6744525b9ab74e1b0ce362c9,done,67408d5e377f8f424ec5c74d
674445309ab74e1b0c3c901c,done,674444504a3560d2922a59a6
67446c8a9ab74e1b0c3f4a6e,done,65d5dcb6584cac4861473e19
674470e49ab74e1b0ccd8b66,done,66dc3e5f0130a52561324aaf
67448a86dc2af9d03c1b9ea6,done,651fbf3c8d212d1a8e1f9639
67442a649ab74e1b0c6f82da,done,63c17d8ed15c10c6a7aaa082
6744a5959ab74e1b0c83d4b6,done,66c85659c5265e95d2da87fc
674467d19ab74e1b0ca367d0,done,65fee1bcfa70602027b33dbd
6744a24e9ab74e1b0c1ae453,done,6740dab9fbc7d96faec8bb74
674475e39ab74e1b0c736e00,done,63f33c91676ac5e19cd875b6
674455a99ab74e1b0c4e3dfc,done,67445528d7a8ee6488bcf2f9
67444ed79ab74e1b0c720c4d,done,63d2b0f8375414aa8924f3e1
674451579ab74e1b0cc15795,done,67445101d3a8ebaf4d40bdab
67444ea69ab74e1b0c6bb03c,done,67444e1f8bfdf1f57fffb1dc
67444f7b9ab74e1b0c86c978,done,67444ec98d16d407fb7d7dec
6744aa369ab74e1b0c1503e1,done,6744a9acb4a240923828fc91
6744b5f4b77b12c9d3fcd15c,done,67444c788846476eed985442
6744b6b2ca0f943680a0f1fe,done,67444e18d3145465e07e1a67
67448f971fc3902c01a77037,done,673dab9a7b6548f7dfa21ba7
6744bf5c9ab74e1b0c534c17,done,64d9e3178ab928426aead8fc
6744a6229ab74e1b0c9580b2,done,65f449ea50defa25519cabb5
674435619ab74e1b0c6f8c27,done,65d1335220afa51d9bb4b86a
6744771e9ab74e1b0c9ab756,done,66ffee257ceab85647d72752
674460099ab74e1b0ca33f0f,done,6608077ed3a314d835122b0a
674445ba9ab74e1b0c4d8d3a,done,6740a26bd0d026a9241b8541
6744cd119ab74e1b0ca0e996,done,650af9f517d90ec7401705e7
6744a7649ab74e1b0cbe571f,done,662a07c13069632799be1f1c
67447cbe9ab74e1b0c4e09ac,done,62b091deb8840077dd82e950
6744604dea8d74e42ffb8096,done,673e4ec189f99501c8675e20
67447dca65626cb51e33a38f,done,67445d47a3ce9cc3da171024
6744b6d65421f80711642d22,done,6744727201e239fe1c446162
674493879ab74e1b0c365af8,done,62b09a944e5398500c47acd0
674497ca9ab74e1b0cc39ae9,done,6646150719a5f94ca536ff8a
